sector,date,hour,etf_rvol,mean_asset_rvol,sector_score
Crypto,2023-09-22,20,0.9257689102090454,1.0545389029358505,1.0030309058451286
Crypto,2023-09-22,21,0.8922620129793466,1.2972047676243614,1.1352276657663556
Crypto,2023-09-22,22,1.0520883029550654,0.7035820234412944,0.8429845352468028
Crypto,2023-09-22,23,0.9720716298541181,1.1562369561365502,1.0825708256235775
Crypto,2023-09-23,0,0.7478286985726861,1.2540786875829182,1.0515786919788253
Crypto,2023-09-23,1,0.8809821194911045,1.2916016910137555,1.127353862404695
Crypto,2023-09-23,2,1.0785254445843997,1.0345827352698682,1.0521598189956807
Crypto,2023-09-23,3,0.8346715327169165,0.9987455352065492,0.9331159342106962
Crypto,2023-09-23,4,0.7951219390882786,0.8786958591118932,0.8452662911024473
Crypto,2023-09-23,5,0.8321087125487451,0.9253652177447567,0.888062615666352
Crypto,2023-09-23,6,1.020877390644478,0.8103105353093434,0.8945372774433972
Crypto,2023-09-23,7,1.2911599020669162,0.8915774107196616,1.0514104072585635
Crypto,2023-09-23,8,1.1182743478547645,0.7499364383407863,0.8972716021463776
Crypto,2023-09-23,9,1.1759928499594563,1.0608166034110393,1.106887102030406
Crypto,2023-09-23,10,0.7130199428624395,1.1733948390519555,0.9892448805761491
Crypto,2023-09-23,11,1.0607545035148411,0.7700486172541045,0.8863309717583991
Crypto,2023-09-23,12,1.0861114637674079,1.081960613172429,1.0836209534104206
Crypto,2023-09-23,13,1.0182897962121773,1.2916650900426496,1.1823149725104607
Crypto,2023-09-23,14,1.1690596728470068,0.9536102993708023,1.0397900487612841
Crypto,2023-09-23,15,1.293000357769067,0.7500592616806466,0.9672357001160148
Crypto,2023-09-23,16,1.0904316580538433,0.7339374051831722,0.8765351063314406
Crypto,2023-09-23,17,1.292079448878316,0.95814398001637,1.0917181675611483
Crypto,2023-09-23,18,0.7691300504406993,1.1426820313280381,0.9932612389731026
Crypto,2023-09-23,19,0.8285662077276901,1.2595424952716874,1.0871519802540885
Crypto,2023-09-23,20,1.1881186899767742,0.7674835643379145,0.9357376145934584
Crypto,2023-09-23,21,1.1590709074215177,1.1654078498053841,1.1628730728518377
Crypto,2023-09-23,22,0.8475782879990015,1.2638251627054213,1.0973264128228535
Crypto,2023-09-23,23,1.1445927178262973,0.7891932945618857,0.9313530638676504
Crypto,2023-09-24,0,1.0554225814220721,0.9714081700692523,1.0050139346103801
Crypto,2023-09-24,1,0.7725525336496166,0.9414983464318428,0.8739200213189523
Crypto,2023-09-24,2,1.0076518022035132,1.2854145177395546,1.1743094315251381
Crypto,2023-09-24,3,0.9994023057847796,0.7028971726793807,0.8214992259215402
Crypto,2023-09-24,4,1.052666263501331,0.8483630803462394,0.9300843536082761
Crypto,2023-09-24,5,1.0256956525435568,0.7814823314690189,0.879167659898834
Crypto,2023-09-24,6,0.9830080798562666,1.1768710831672828,1.0993258818428764
Crypto,2023-09-24,7,1.0771926576655106,1.067504102591668,1.071379524621205
Crypto,2023-09-24,8,1.2827107379272709,0.8618437861605672,1.0301905668672486
Crypto,2023-09-24,9,1.1204750351621526,1.0146443862254126,1.0569766458001086
Crypto,2023-09-24,10,1.1200629573723122,0.9674191985785425,1.0284767020960504
Crypto,2023-09-24,11,0.7172640186274524,1.140559585091489,0.9712413585058743
Crypto,2023-09-24,12,1.1685437191895804,0.8421718399737955,0.9727205916601094
Crypto,2023-09-24,13,1.229581848019338,0.7833516271827075,0.9618437155173596
Crypto,2023-09-24,14,0.8842521016087602,1.08671204843495,1.0057280697044741
Crypto,2023-09-24,15,0.7716415284425633,0.9259597768063008,0.8642324774608059
Crypto,2023-09-24,16,0.8591053455816193,1.1869222811583136,1.055795506927636
Crypto,2023-09-24,17,0.9783353815062028,1.1728714861085296,1.095057044267599
Crypto,2023-09-24,18,1.1297264608585649,0.9291580394001099,1.0093854079834919
Crypto,2023-09-24,19,0.9855194880200319,0.9879822759375266,0.9869971607705287
Crypto,2023-09-24,20,0.7386058874318193,0.7158267181920658,0.7249383858879672
Crypto,2023-09-24,21,1.225168259016626,1.0363952234857239,1.1119044376980847
Crypto,2023-09-24,22,0.7695077500227627,1.135230666945965,0.9889415001766841
Crypto,2023-09-24,23,1.132809510622208,1.2023451528559104,1.1745308959624294
Crypto,2023-09-25,0,1.1731511519619144,0.8255253737872333,0.9645756850571058
Crypto,2023-09-25,1,1.141792854277095,0.7430056162608514,0.9025205114673488
Crypto,2023-09-25,2,1.2826648687898374,0.7907760686724616,0.987531588719412
Crypto,2023-09-25,3,1.144260285000911,0.9908099366663548,1.0521900760001772
Crypto,2023-09-25,4,1.0959698678076712,0.8829710653194747,0.9681705863147533
Crypto,2023-09-25,5,0.8578314439452122,1.1400552588530668,1.0271657328899249
Crypto,2023-09-25,6,1.244418320031683,1.041331400810002,1.1225661684986745
Crypto,2023-09-25,7,0.755405986535894,0.7508242156107175,0.7526569239807881
Crypto,2023-09-25,8,1.0022829146532954,0.7813291797096378,0.8697106736871009
Crypto,2023-09-25,9,0.8125305287240872,0.7712198644597946,0.7877441301655117
Crypto,2023-09-25,10,1.2402386770052454,1.1237304054431527,1.17033371406799
Crypto,2023-09-25,11,1.092587994079258,1.296612067282345,1.2150024380011102
Crypto,2023-09-25,12,1.1160072187459429,1.0084432639839849,1.0514688458887682
Crypto,2023-09-25,13,1.1750553285272973,1.2981447858393964,1.2489090029145569
Crypto,2023-09-25,14,1.0811533944987755,1.0111642205966833,1.0391598901575203
Crypto,2023-09-25,15,1.1103391404953395,1.063162257548564,1.0820330107272742
Crypto,2023-09-25,16,0.7802493766590448,1.161942155410784,1.0092650439100883
Crypto,2023-09-25,17,1.2199095086167304,1.247425139960645,1.2364188874230793
Crypto,2023-09-25,18,0.8538190969215234,1.1717783247484235,1.0445946336176635
Crypto,2023-09-25,19,1.0675525233343817,1.2421332875302373,1.172300981851895
Crypto,2023-09-25,20,1.0243283963954442,0.8995665377095641,0.9494712811839161
Crypto,2023-09-25,21,0.7406616044994611,0.7954238982812758,0.7735189807685499
Crypto,2023-09-25,22,1.2015160931993099,1.0155065930775202,1.0899103931262362
Crypto,2023-09-25,23,0.8182403158399237,1.167426029265052,1.0277517438950006
Crypto,2023-09-26,0,0.7590541412613392,1.2462882868644956,1.051394628623233
Crypto,2023-09-26,1,1.0336964115014318,1.0625610788152777,1.0510152118897393
Crypto,2023-09-26,2,1.0257265764294763,0.7889992231237093,0.8836901644460161
Crypto,2023-09-26,3,0.8704153691657653,0.7917232973233175,0.8232001260602966
Crypto,2023-09-26,4,0.8031335187274534,1.2475131545896596,1.0697613002447772
Crypto,2023-09-26,5,1.1164851025726048,1.2367865814534196,1.1886659899010936
Crypto,2023-09-26,6,1.1298377909942778,0.9255189095066113,1.007246462101678
Crypto,2023-09-26,7,1.022144293201955,1.2864876958782534,1.1807503348077342
Crypto,2023-09-26,8,0.8907189722341083,0.7091330549672012,0.7817674218739641
Crypto,2023-09-26,9,0.9539666010989836,0.8506441645728359,0.8919731391832949
Crypto,2023-09-26,10,0.8012934145326518,1.0175398102399442,0.9310412519570272
Crypto,2023-09-26,11,0.7387847799518213,1.0088077935738538,0.9007985881250409
Crypto,2023-09-26,12,1.1104476866823345,1.0824044531115118,1.0936217465398408
Crypto,2023-09-26,13,0.9372908023587431,0.7327289237147214,0.8145536751723301
Crypto,2023-09-26,14,1.2529943298622177,0.8837871037521665,1.0314699941961871
Crypto,2023-09-26,15,1.025102008850306,1.1245014389947747,1.0847416669369871
Crypto,2023-09-26,16,0.8113994597878496,0.9687273669812462,0.9057962041038875
Crypto,2023-09-26,17,0.9635244029622785,0.8283627934386918,0.8824274372481264
Crypto,2023-09-26,18,1.138297918820415,0.8298596101687143,0.9532349336293946
Crypto,2023-09-26,19,0.7198757760322201,1.1064514217344061,0.9518211634535316
Crypto,2023-09-26,20,1.061860543329795,0.7174521240336681,0.8552154917521189
Crypto,2023-09-26,21,1.2963356009758673,0.901771106961546,1.0595969045672744
Crypto,2023-09-26,22,0.8983581887566675,1.2986822951774202,1.1385526526091192
Crypto,2023-09-26,23,1.1861561474032576,1.1921508492459545,1.1897529685088757
Crypto,2023-09-27,0,0.7794153198323673,0.768552341012987,0.7728975325407391
Crypto,2023-09-27,1,0.9292905389708512,1.0550758843317363,1.0047617461873823
Crypto,2023-09-27,2,0.9080365971406364,0.9939614079471873,0.959591483624567
Crypto,2023-09-27,3,1.215908609241791,1.1539676094183484,1.1787440093477255
Crypto,2023-09-27,4,1.1004923237145081,0.8145990267985495,0.9289563455649329
Crypto,2023-09-27,5,1.0274057348942014,1.1922287735893036,1.1262995581112627
Crypto,2023-09-27,6,1.0138784712176365,0.9199438449801786,0.9575176954751617
Crypto,2023-09-27,7,1.1296117127974066,1.1240560296034259,1.1262783028810182
Crypto,2023-09-27,8,0.7793923220271197,1.1437705866099728,0.9980192807768316
Crypto,2023-09-27,9,1.2053227237209159,1.118533185035068,1.1532490005094072
Crypto,2023-09-27,10,0.9193615732819969,1.1952356528834849,1.0848860210428897
Crypto,2023-09-27,11,0.7051649400610135,1.1257433555962328,0.9575119893821451
Crypto,2023-09-27,12,0.8705420202745688,1.2547571391645431,1.1010710916085533
Crypto,2023-09-27,13,1.2431159191514132,0.9994504752034612,1.096916652782642
Crypto,2023-09-27,14,0.8870704310707522,0.8278987163049865,0.8515674022112927
Crypto,2023-09-27,15,0.9492539238611897,1.0616864769013978,1.0167134556853146
Crypto,2023-09-27,16,1.0852508662860594,0.969134306401813,1.0155809303555117
Crypto,2023-09-27,17,0.8895237932084268,0.9788908206600864,0.9431440096794226
Crypto,2023-09-27,18,1.2161569542683859,1.2534463445205621,1.2385305884196915
Crypto,2023-09-27,19,1.1928359282049619,0.9796827553546432,1.0649440244947708
Crypto,2023-09-27,20,0.7193903984467923,1.1779209124694061,0.9945087068603606
Crypto,2023-09-27,21,1.169789314109299,1.2017273670424526,1.1889521458691912
Crypto,2023-09-27,22,1.088925199355993,0.8689718950863314,0.9569532167941961
Crypto,2023-09-27,23,1.235083784485255,0.9152054185193049,1.0431567649056848
Crypto,2023-09-28,0,1.0204629905615161,0.845351688945152,0.9153962095916977
Crypto,2023-09-28,1,0.8205928195062862,0.8907879337872624,0.8627098880748719
Crypto,2023-09-28,2,1.2427789828372329,1.141912113952132,1.1822588615061722
Crypto,2023-09-28,3,1.0183580288365175,1.1441206647826703,1.0938156104042092
Crypto,2023-09-28,4,0.9969929975047316,1.0145426681511838,1.0075227998926028
Crypto,2023-09-28,5,1.2754071875063242,0.7011195618416004,0.93083461210749
Crypto,2023-09-28,6,1.0282180213059933,0.7325412746083979,0.850811973287436
Crypto,2023-09-28,7,1.0032334036556618,0.9399592643515888,0.9652689200732181
Crypto,2023-09-28,8,0.7433869621696128,0.7349593275615649,0.738330381404784
Crypto,2023-09-28,9,0.7799943724238464,1.2980036129548926,1.090799916742474
Crypto,2023-09-28,10,1.1610838619555786,0.8185231159819568,0.9555474143714056
Crypto,2023-09-28,11,1.1048409916432078,1.0185817224350922,1.0530854301183386
Crypto,2023-09-28,12,0.8691469980513009,1.1974042551038973,1.0661013522828586
Crypto,2023-09-28,13,0.9441861498433226,0.828340037367057,0.8746784823575633
Crypto,2023-09-28,14,0.8195642156668308,0.8624415020677865,0.8452905875074043
Crypto,2023-09-28,15,0.8534448700707695,0.733672571217811,0.7815814907589944
Crypto,2023-09-28,16,1.2755732886682336,0.9186072216628827,1.061393648465023
Crypto,2023-09-28,17,0.9865515914796563,0.729799684885663,0.8325004475232604
Crypto,2023-09-28,18,0.9313136885995681,1.2205732073941082,1.1048693998762922
Crypto,2023-09-28,19,0.7567013406910752,0.9145736337315407,0.8514247165153545
Crypto,2023-09-28,20,0.7239327832604815,0.8603839963686287,0.8058035111253699
Crypto,2023-09-28,21,0.8985256660267723,1.0605873675305633,0.9957626869290469
Crypto,2023-09-28,22,0.7533900602884966,0.9556511118133397,0.8747466912034025
Crypto,2023-09-28,23,0.9212173484316406,1.2955742924911284,1.1458315148673333
Crypto,2023-09-29,0,0.9164666755381097,0.7322178430372409,0.8059173760375884
Crypto,2023-09-29,1,0.8528916521633465,0.8403090395026815,0.8453420845669475
Crypto,2023-09-29,2,0.8001534530675126,1.1902603614829919,1.0342175981168003
Crypto,2023-09-29,3,1.0740220842422683,1.2610105561751328,1.186215167401987
Crypto,2023-09-29,4,1.1385834581556464,0.9122007290178415,1.0027538206729636
Crypto,2023-09-29,5,0.7788075525008227,1.109298657007983,0.977102215205119
Crypto,2023-09-29,6,0.9667772377967014,0.7213059231877431,0.8194944490313265
Crypto,2023-09-29,7,0.9065053336809128,1.0090197045124736,0.9680139561798493
Crypto,2023-09-29,8,1.2563183696396143,0.8501497660323054,1.012617207475229
Crypto,2023-09-29,9,0.8957379611307696,0.8896139188090715,0.8920635357377508
Crypto,2023-09-29,10,0.759752127259352,1.2865034623259182,1.0758029282992916
Crypto,2023-09-29,11,1.2748997570432714,0.897797506586052,1.0486384067689398
Crypto,2023-09-29,12,0.9646568599592934,0.8309216374037618,0.8844157264259744
Crypto,2023-09-29,13,1.0565974866938683,0.8498236009536468,0.9325331552497353
Crypto,2023-09-29,14,1.2292846647048017,1.1657887857002662,1.1911871373020804
Crypto,2023-09-29,15,0.826165017906484,0.9907302679375029,0.9249041679250953
Crypto,2023-09-29,16,0.7589571460664286,1.2823308378716523,1.0729813611495629
Crypto,2023-09-29,17,0.8689358405131098,0.7478124818961716,0.7962618253429468
Crypto,2023-09-29,18,1.149667630499159,1.1415982564487512,1.1448260060689144
Crypto,2023-09-29,19,1.228795941742914,1.2860625606286027,1.263155913074327
Crypto,2023-09-29,20,1.1267830854815943,0.9601717101515761,1.0268162602835833
Crypto,2023-09-29,21,1.216975016316161,0.7492499330774175,0.9363399663729148
Crypto,2023-09-29,22,1.2987749591721371,1.147729735598189,1.2081478250277682
Crypto,2023-09-29,23,1.2156467275808263,1.0066064337985114,1.0902225513114374
Crypto,2023-09-30,0,0.725761744930207,0.8931576514702528,0.8261992888542344
Crypto,2023-09-30,1,0.7900381900971095,0.840029419700367,0.820032927859064
Crypto,2023-09-30,2,0.9851247588751818,0.7026708660711071,0.8156524231927369
Crypto,2023-09-30,3,0.9959058125138023,1.2504601558307615,1.1486384185039777
Crypto,2023-09-30,4,1.0570140387957365,0.936067176186464,0.984445921230173
Crypto,2023-09-30,5,0.7069800607251255,1.0411264433726974,0.9074678903136687
Crypto,2023-09-30,6,0.7923947676453837,1.0471784964549387,0.9452650049311166
Crypto,2023-09-30,7,0.9702717571949475,1.1976433463233191,1.1066947106719707
Crypto,2023-09-30,8,1.239961874750607,0.8225302517949084,0.9895029009771877
Crypto,2023-09-30,9,0.80930931821777,0.7716452915180583,0.786710902197943
Crypto,2023-09-30,10,0.8534350019531955,1.1764053143467579,1.047217189389333
Crypto,2023-09-30,11,0.9969024638671514,0.9150630166477,0.9477987955354805
Crypto,2023-09-30,12,0.9574934066032568,0.9397952185660781,0.9468744937809495
Crypto,2023-09-30,13,1.1219464313709404,1.1555776988479294,1.1421251918571338
Crypto,2023-09-30,14,0.9745045984877239,1.1130507220041004,1.0576322725975498
Crypto,2023-09-30,15,0.916656586632624,0.7841358395560256,0.8371441383866649
Crypto,2023-09-30,16,1.2778623820135107,0.8367707527570596,1.01320740445964
Crypto,2023-09-30,17,1.0864979192565527,0.7352909164511253,0.8757737175732963
Crypto,2023-09-30,18,1.0698370969633122,1.030927381757941,1.0464912678400895
Crypto,2023-09-30,19,1.252969862241177,1.2198920795028494,1.2331231925981805
Crypto,2023-09-30,20,1.1554703717967825,0.9289014163641793,1.0195289985372207
Crypto,2023-09-30,21,1.091974386679706,1.2827397611736684,1.2064336113760834
Crypto,2023-09-30,22,1.244257608472953,0.7318266498256075,0.9367990332845457
Crypto,2023-09-30,23,0.9661293983404047,1.0002154634393858,0.9865810373997934
Crypto,2023-10-01,0,0.7651838886167527,0.8136432438131076,0.7942595017345657
Crypto,2023-10-01,1,0.9836184002895358,1.0917733655492918,1.0485113794453893
Crypto,2023-10-01,2,0.9996768045223947,0.763055736087348,0.8577041634613667
Crypto,2023-10-01,3,1.1508567088596027,0.9166705640259539,1.0103450219594134
Crypto,2023-10-01,4,1.2270672924296417,1.0210284044797229,1.1034439596596903
Crypto,2023-10-01,5,0.8368080652568701,0.8700287131597039,0.8567404539985704
Crypto,2023-10-01,6,1.046525453987301,1.0523690015170781,1.0500315825051674
Crypto,2023-10-01,7,0.9320434082006587,1.1697175507531492,1.0746478937321529
Crypto,2023-10-01,8,0.8018467193310787,1.1111118747224817,0.9874058125659204
Crypto,2023-10-01,9,1.1079023626551718,1.1858046811508214,1.1546437537525616
Crypto,2023-10-01,10,0.979679217796519,0.7052905218946931,0.8150460002554235
Crypto,2023-10-01,11,0.7111616826879747,0.8182484331343708,0.7754137329558124
Crypto,2023-10-01,12,1.1930369864730752,1.0724883791777688,1.1207078220958913
Crypto,2023-10-01,13,1.0368672378816488,1.0962875574410722,1.0725194296173028
Crypto,2023-10-01,14,0.8523558830533171,0.8233715990426348,0.8349653126469077
Crypto,2023-10-01,15,1.1819468504852497,0.733354985472504,0.9127917314776024
Crypto,2023-10-01,16,0.8319682531587063,1.1943594342620023,1.049402961820684
Crypto,2023-10-01,17,0.8139397251553236,1.1040355477016544,0.9879972186831221
Crypto,2023-10-01,18,1.1741270979604013,1.0259910000247099,1.0852454391989865
Crypto,2023-10-01,19,1.0462732499243235,0.713725219476473,0.8467444316556132
Crypto,2023-10-01,20,0.9317567546405627,0.7805540824561634,0.8410351513299231
Crypto,2023-10-01,21,0.7757222599468213,1.0386397176768165,0.9334727345848184
Crypto,2023-10-01,22,0.8637884461604355,0.7102343573345198,0.7716559928648861
Crypto,2023-10-01,23,0.9271744073605255,1.0992676844473166,1.0304303736126001
Crypto,2023-10-02,0,0.7930394896700534,0.7111900668545704,0.7439298359807636
Crypto,2023-10-02,1,1.0770317931111655,1.2817753091928281,1.199877902760163
Crypto,2023-10-02,2,1.118320841890959,0.8498240615419127,0.9572227736815312
Crypto,2023-10-02,3,1.1336432006927855,1.2344720330408476,1.1941405001016228
Crypto,2023-10-02,4,0.8598053749691041,1.0742407706231587,0.9884666123615369
Crypto,2023-10-02,5,1.0690304769717012,1.1911977278469066,1.1423308274968245
Crypto,2023-10-02,6,1.277714082077226,1.2228040493199106,1.2447680624228368
Crypto,2023-10-02,7,1.2606252648805563,1.1527655344361636,1.1959094266139205
Crypto,2023-10-02,8,0.8095370351883423,1.0416772524862012,0.9488211655670576
Crypto,2023-10-02,9,0.9544803108375521,1.106417848165091,1.0456428332340755
Crypto,2023-10-02,10,0.840495747534588,1.0443408705930106,0.9628028213696416
Crypto,2023-10-02,11,1.212597092275698,1.0962798841224952,1.1428067673837763
Crypto,2023-10-02,12,0.7809178722794426,1.1601884087628571,1.0084801941694912
Crypto,2023-10-02,13,0.8908163694414464,0.9374742202698501,0.9188110799384885
Crypto,2023-10-02,14,1.0505147870327076,1.2100852192282252,1.1462570463500181
Crypto,2023-10-02,15,1.2682043829126717,0.8404946529089757,1.0115785449104542
Crypto,2023-10-02,16,1.1997332000873353,1.18602722313793,1.1915096139176922
Crypto,2023-10-02,17,0.805023380700645,1.1123041881497797,0.9893918651701259
Crypto,2023-10-02,18,0.8860181750293498,1.1845446972015288,1.0651340883326572
Crypto,2023-10-02,19,1.2657706946586127,0.7148706455211477,0.9352306651761337
Crypto,2023-10-02,20,0.9976384288656572,0.8890556872352805,0.9324887838874312
Crypto,2023-10-02,21,1.2663255766144117,0.7031230925261753,0.92840408616147
Crypto,2023-10-02,22,0.7319831660056608,1.2892904660359228,1.066367546023818
Crypto,2023-10-02,23,1.1189436649289348,1.2558824630897447,1.2011069438254207
Crypto,2023-10-03,0,0.9636164828715528,0.8457205644583157,0.8928789318236106
Crypto,2023-10-03,1,1.037745467065215,0.8957225571814629,0.9525317211349638
Crypto,2023-10-03,2,0.7177930892043091,0.76914074030563,0.7486016798651016
Crypto,2023-10-03,3,1.1668960337246457,0.9997506406825027,1.06660879789936
Crypto,2023-10-03,4,0.9202739935256239,0.7504481685127791,0.818378498517917
Crypto,2023-10-03,5,0.9044302891910064,0.7711468201866662,0.8244602077884023
Crypto,2023-10-03,6,0.9304638688889793,1.1043384334976794,1.0347886076541992
Crypto,2023-10-03,7,0.9964219022789547,1.2335635563526584,1.1387068947231769
Crypto,2023-10-03,8,1.0277650542064005,0.8027005794866231,0.892726369374534
Crypto,2023-10-03,9,0.844299142888508,0.8708175759770795,0.8602102027416509
Crypto,2023-10-03,10,1.1343190536961372,0.774501123347698,0.9184282954870737
Crypto,2023-10-03,11,1.1679467796670582,1.0383617951483655,1.0901957889558425
Crypto,2023-10-03,12,0.9443416684401876,0.9519147838856441,0.9488855377074614
Crypto,2023-10-03,13,1.0830711341056813,1.00362294436112,1.0354022202589446
Crypto,2023-10-03,14,0.8642488654936124,1.1614020336676396,1.0425407663980286
Crypto,2023-10-03,15,0.91084740945373,0.8251399759208039,0.8594229493339743
Crypto,2023-10-03,16,1.1820444805498451,1.1314905746804542,1.1517121370282106
Crypto,2023-10-03,17,1.104249717756766,1.2183220984985403,1.1726931462018306
Crypto,2023-10-03,18,0.956564189179558,1.0149848112509106,0.9916165624223696
Crypto,2023-10-03,19,0.7248149548596287,0.9743530845029342,0.8745378326456119
Crypto,2023-10-03,20,0.9799221097525808,1.076793357647582,1.0380448584895816
Crypto,2023-10-03,21,1.0799156542168293,0.9038478179711047,0.9742749524693946
Crypto,2023-10-03,22,0.7946181906040889,0.9390306448468008,0.881265663149716
Crypto,2023-10-03,23,1.072347148561888,1.044271483178789,1.0555017493320287
Crypto,2023-10-04,0,0.8887279331294936,1.2066734237391388,1.0794952274952807
Crypto,2023-10-04,1,0.9318658477750277,0.9573483021004356,0.9471553203702725
Crypto,2023-10-04,2,1.127393964864356,0.7354895688380633,0.8922513272485804
Crypto,2023-10-04,3,0.9267494774966586,1.2666708547899654,1.1307023038726427
Crypto,2023-10-04,4,1.1753462052421912,0.7133186505972771,0.8981296724552428
Crypto,2023-10-04,5,1.1247630921172547,0.878268746502884,0.9768664847486322
Crypto,2023-10-04,6,1.298627704211297,0.9247139943071361,1.0742794782688003
Crypto,2023-10-04,7,1.241902221321163,1.1124827822745342,1.1642505578931859
Crypto,2023-10-04,8,1.2263164781047968,0.7230081310242907,0.9243314698564933
Crypto,2023-10-04,9,0.722930662741574,1.0469230868783033,0.9173261172236116
Crypto,2023-10-04,10,0.9972172170493206,1.2484132226922484,1.1479348204350774
Crypto,2023-10-04,11,0.7206072939832413,0.86323564367786,0.8061843038000125
Crypto,2023-10-04,12,0.7175076214515719,0.7592025097307948,0.7425245544191057
Crypto,2023-10-04,13,1.1686757008328805,1.110299564002964,1.1336500187349305
Crypto,2023-10-04,14,0.7124486480083024,1.1974415592880467,1.0034443947761489
Crypto,2023-10-04,15,0.9160624778677232,1.1763804504975763,1.072253261445635
Crypto,2023-10-04,16,1.1382668468962922,0.8486798513074572,0.9645146495429912
Crypto,2023-10-04,17,1.2724873515029327,0.8244856256371867,1.0036863159834852
Crypto,2023-10-04,18,0.9060422954595625,1.0628380989308708,1.0001197775423476
Crypto,2023-10-04,19,1.006815178209636,1.275097594492172,1.1677846279791577
Crypto,2023-10-04,20,1.1307415999979078,1.2672546704486671,1.2126494422683634
Crypto,2023-10-04,21,1.135864617949227,1.0839930811418141,1.1047416958647793
Crypto,2023-10-04,22,1.2566262298968138,0.8139657015532387,0.9910299128906688
Crypto,2023-10-04,23,0.9139967385917085,1.1462978100818373,1.0533773814857859
Crypto,2023-10-05,0,0.8914141406661181,0.7754235068284645,0.821819760363526
Crypto,2023-10-05,1,1.1492937935875331,0.8277190211766449,0.9563489301410002
Crypto,2023-10-05,2,1.0922617858277848,1.1652222383498665,1.1360380573410338
Crypto,2023-10-05,3,0.9495168907013251,1.0525055791817874,1.0113101037896026
Crypto,2023-10-05,4,1.1713553268025187,0.7530790359595516,0.9203895522967385
Crypto,2023-10-05,5,1.2449174097325808,1.173177031207702,1.2018731826176534
Crypto,2023-10-05,6,1.2256760386734564,1.2309440161253566,1.2288368251445965
Crypto,2023-10-05,7,1.0347764493468126,0.9246970366270102,0.9687288017149311
Crypto,2023-10-05,8,1.2483053777834847,1.0956436504395777,1.1567083413771404
Crypto,2023-10-05,9,1.2889490483979122,1.2570514334159677,1.2698104794087457
Crypto,2023-10-05,10,1.1944453465068199,0.9644816739846045,1.0564671429934906
Crypto,2023-10-05,11,1.1082106397642315,0.9174490636782187,0.9937536941126238
Crypto,2023-10-05,12,0.7898486998761799,0.8192491863598472,0.8074889917663803
Crypto,2023-10-05,13,1.2980618213211268,1.1614224642161097,1.2160782070581164
Crypto,2023-10-05,14,1.2858705761330158,1.289644198989298,1.288134749846785
Crypto,2023-10-05,15,0.9027095832005403,0.8518965352736089,0.8722217544443815
Crypto,2023-10-05,16,1.2139926844523665,0.9847775735047724,1.07646361788381
Crypto,2023-10-05,17,0.985408574332832,0.951724503906652,0.9651981320771239
Crypto,2023-10-05,18,0.7714819066619328,0.808998539295753,0.7939918862422249
Crypto,2023-10-05,19,1.1576179934343558,0.9431146251778583,1.0289159724804573
Crypto,2023-10-05,20,0.9735285711748793,0.9258485181151269,0.9449205393390279
Crypto,2023-10-05,21,0.809692139073684,0.7207954798987144,0.7563541435687022
Crypto,2023-10-05,22,1.2722121352909554,0.9764276112882437,1.0947414208893282
Crypto,2023-10-05,23,1.2401139255593658,1.224824429096922,1.2309402276818995
Crypto,2023-10-06,0,0.9367273184602076,0.949270923323913,0.9442534813784309
Crypto,2023-10-06,1,0.9350819433228157,1.0042666498991653,0.9765927672686254
Crypto,2023-10-06,2,1.1322409150867518,0.8810256345768828,0.9815117467808304
Crypto,2023-10-06,3,1.0864408241179162,0.9138630204260727,0.9828941419028101
Crypto,2023-10-06,4,0.9088119214432304,1.2860426714040674,1.1351503714197326
Crypto,2023-10-06,5,0.7762891423280597,1.2024354969468236,1.031976955099318
Crypto,2023-10-06,6,1.21257480697026,1.0488057933235309,1.1143133987822225
Crypto,2023-10-06,7,0.9317755189605251,1.0788049348956916,1.019993168521625
Crypto,2023-10-06,8,1.2547959194482114,0.9328714959364393,1.061641265341148
Crypto,2023-10-06,9,1.0204076516360157,0.7733171525089175,0.8721533521597568
Crypto,2023-10-06,10,1.0513930039628208,1.2264502707410823,1.1564273640297777
Crypto,2023-10-06,11,1.2441251188931406,0.8495752158290046,1.0073951770546592
Crypto,2023-10-06,12,0.9189851891224594,0.8369288889176977,0.8697514089996023
Crypto,2023-10-06,13,0.8617626395866882,1.1079682628471987,1.0094860135429946
Crypto,2023-10-06,14,1.1701767179782814,1.2540390139219806,1.220494095544501
Crypto,2023-10-06,15,0.9136221702022298,0.8805367659941091,0.8937709276773574
Crypto,2023-10-06,16,1.202107591920575,0.9104679382519427,1.0271237997193956
Crypto,2023-10-06,17,0.9954554748533144,0.8090445010077962,0.8836088905460036
Crypto,2023-10-06,18,0.8637571046133887,0.8641675993809097,0.8640034014739013
Crypto,2023-10-06,19,0.7067303762994845,0.7069814081358039,0.7068809954012762
Crypto,2023-10-06,20,0.9995064150802838,1.0686884837970116,1.0410156563103206
Crypto,2023-10-06,21,1.2418452021475859,0.8709177321893684,1.0192887201726553
Crypto,2023-10-06,22,1.2878554548725392,1.0113475684272886,1.121950723005389
Crypto,2023-10-06,23,0.7243032911898674,1.1805822037553064,0.9980706387291307
Crypto,2023-10-07,0,0.7949954386828005,1.0835084489158167,0.9681032448226102
Crypto,2023-10-07,1,0.8766773820890379,1.0917062627165142,1.0056947104655236
Crypto,2023-10-07,2,1.083109220951157,0.9915990769358761,1.0282031345419884
Crypto,2023-10-07,3,0.7052448241668072,1.1032734656290613,0.9440620090441596
